trial,epoch,subtype,ERMLoss,GDROLoss
1,51,Unspiculated malignant,,0.31901776790618896
1,52,Unspiculated benign,,0.19963201880455017
1,52,Spiculated benign,,0.29257574677467346
1,52,Spiculated malignant,,0.18861669301986694
1,52,Unspiculated malignant,,0.3191755414009094
1,53,Unspiculated benign,,0.19911076128482819
1,53,Spiculated benign,,0.2938844859600067
1,53,Spiculated malignant,,0.18857568502426147
1,53,Unspiculated malignant,,0.31842902302742004
1,54,Unspiculated benign,,0.1996372938156128
1,54,Spiculated benign,,0.29388970136642456
1,54,Spiculated malignant,,0.18808779120445251
1,54,Unspiculated malignant,,0.3183852732181549
1,55,Unspiculated benign,,0.1992424726486206
1,55,Spiculated benign,,0.29337531328201294
1,55,Spiculated malignant,,0.1876130849123001
1,55,Unspiculated malignant,,0.3197692334651947
1,56,Unspiculated benign,,0.19960345327854156
1,56,Spiculated benign,,0.29326003789901733
1,56,Spiculated malignant,,0.1874585747718811
1,56,Unspiculated malignant,,0.31967785954475403
1,57,Unspiculated benign,,0.19980739057064056
1,57,Spiculated benign,,0.29286155104637146
1,57,Spiculated malignant,,0.1871894896030426
1,57,Unspiculated malignant,,0.3201415538787842
1,58,Unspiculated benign,,0.19952906668186188
1,58,Spiculated benign,,0.2933698296546936
1,58,Spiculated malignant,,0.18717600405216217
1,58,Unspiculated malignant,,0.3199250400066376
1,59,Unspiculated benign,,0.19961051642894745
1,59,Spiculated benign,,0.29296591877937317
1,59,Spiculated malignant,,0.18672829866409302
1,59,Unspiculated malignant,,0.3206952214241028
1,60,Unspiculated benign,,0.19973938167095184
1,60,Spiculated benign,,0.29332610964775085
1,60,Spiculated malignant,,0.18617433309555054
1,60,Unspiculated malignant,,0.32076022028923035
1,61,Unspiculated benign,,0.19953569769859314
1,61,Spiculated benign,,0.29428526759147644
1,61,Spiculated malignant,,0.18600068986415863
1,61,Unspiculated malignant,,0.3201783299446106
1,62,Unspiculated benign,,0.20040911436080933
1,62,Spiculated benign,,0.2950268089771271
1,62,Spiculated malignant,,0.1841047704219818
1,62,Unspiculated malignant,,0.3204593062400818
1,63,Unspiculated benign,,0.20093367993831635
1,63,Spiculated benign,,0.29521432518959045
1,63,Spiculated malignant,,0.18444043397903442
1,63,Unspiculated malignant,,0.3194115161895752
1,64,Unspiculated benign,,0.20022831857204437
1,64,Spiculated benign,,0.29461684823036194
1,64,Spiculated malignant,,0.18497566878795624
1,64,Unspiculated malignant,,0.32017919421195984
1,65,Unspiculated benign,,0.20057877898216248
1,65,Spiculated benign,,0.2951713502407074
1,65,Spiculated malignant,,0.18454961478710175
1,65,Unspiculated malignant,,0.3197002112865448
1,66,Unspiculated benign,,0.2011956423521042
1,66,Spiculated benign,,0.2952798306941986
1,66,Spiculated malignant,,0.1834239810705185
1,66,Unspiculated malignant,,0.3201005756855011
1,67,Unspiculated benign,,0.20062433183193207
1,67,Spiculated benign,,0.29556339979171753
1,67,Spiculated malignant,,0.18329085409641266
1,67,Unspiculated malignant,,0.32052141427993774
1,68,Unspiculated benign,,0.20037907361984253
1,68,Spiculated benign,,0.2949473261833191
1,68,Spiculated malignant,,0.1840885877609253
1,68,Unspiculated malignant,,0.32058507204055786
1,69,Unspiculated benign,,0.2002425640821457
1,69,Spiculated benign,,0.2950975000858307
1,69,Spiculated malignant,,0.18385612964630127
1,69,Unspiculated malignant,,0.3208037316799164
1,70,Unspiculated benign,,0.2004675716161728
1,70,Spiculated benign,,0.29587894678115845
1,70,Spiculated malignant,,0.18325144052505493
1,70,Unspiculated malignant,,0.320402055978775
1,71,Unspiculated benign,,0.20040439069271088
1,71,Spiculated benign,,0.2966148853302002
1,71,Spiculated malignant,,0.1825341433286667
1,71,Unspiculated malignant,,0.32044658064842224
1,72,Unspiculated benign,,0.2006763219833374
1,72,Spiculated benign,,0.2970653474330902
1,72,Spiculated malignant,,0.18297477066516876
1,72,Unspiculated malignant,,0.3192836046218872
1,73,Unspiculated benign,,0.20272615551948547
1,73,Spiculated benign,,0.2960487902164459
1,73,Spiculated malignant,,0.18243825435638428
1,73,Unspiculated malignant,,0.3187868297100067
1,74,Unspiculated benign,,0.2032853662967682
1,74,Spiculated benign,,0.2955283224582672
1,74,Spiculated malignant,,0.18205267190933228
1,74,Unspiculated malignant,,0.3191337287425995
1,75,Unspiculated benign,,0.20334747433662415
1,75,Spiculated benign,,0.29577216506004333
1,75,Spiculated malignant,,0.18203923106193542
1,75,Unspiculated malignant,,0.3188410997390747
1,76,Unspiculated benign,,0.20360712707042694
1,76,Spiculated benign,,0.29535067081451416
1,76,Spiculated malignant,,0.18224622309207916
1,76,Unspiculated malignant,,0.3187960088253021
1,77,Unspiculated benign,,0.20381174981594086
1,77,Spiculated benign,,0.29589447379112244
1,77,Spiculated malignant,,0.18181291222572327
1,77,Unspiculated malignant,,0.318480908870697
1,78,Unspiculated benign,,0.2040063887834549
1,78,Spiculated benign,,0.29564976692199707
1,78,Spiculated malignant,,0.18160749971866608
1,78,Unspiculated malignant,,0.3187362551689148
1,79,Unspiculated benign,,0.20347994565963745
1,79,Spiculated benign,,0.2957082688808441
1,79,Spiculated malignant,,0.1813693344593048
1,79,Unspiculated malignant,,0.31944239139556885
1,80,Unspiculated benign,,0.20514415204524994
1,80,Spiculated benign,,0.2952423691749573
1,80,Spiculated malignant,,0.18070301413536072
1,80,Unspiculated malignant,,0.3189104199409485
1,81,Unspiculated benign,,0.20412680506706238
1,81,Spiculated benign,,0.29483455419540405
1,81,Spiculated malignant,,0.18092119693756104
1,81,Unspiculated malignant,,0.32011744379997253
1,82,Unspiculated benign,,0.20544074475765228
1,82,Spiculated benign,,0.2938621938228607
1,82,Spiculated malignant,,0.18046614527702332
1,82,Unspiculated malignant,,0.3202309310436249
1,83,Unspiculated benign,,0.2071526050567627
1,83,Spiculated benign,,0.29351362586021423
1,83,Spiculated malignant,,0.17974624037742615
1,83,Unspiculated malignant,,0.31958749890327454
1,84,Unspiculated benign,,0.20632977783679962
1,84,Spiculated benign,,0.2938014566898346
1,84,Spiculated malignant,,0.17944104969501495
1,84,Unspiculated malignant,,0.32042771577835083
1,85,Unspiculated benign,,0.20624445378780365
1,85,Spiculated benign,,0.2942639887332916
1,85,Spiculated malignant,,0.1797097772359848
1,85,Unspiculated malignant,,0.3197818100452423
1,86,Unspiculated benign,,0.20655487477779388
1,86,Spiculated benign,,0.29349285364151
1,86,Spiculated malignant,,0.1797875165939331
1,86,Unspiculated malignant,,0.3201647996902466
1,87,Unspiculated benign,,0.20728403329849243
1,87,Spiculated benign,,0.2932948172092438
1,87,Spiculated malignant,,0.17902657389640808
1,87,Unspiculated malignant,,0.3203946053981781
1,88,Unspiculated benign,,0.20805838704109192
1,88,Spiculated benign,,0.2938375174999237
1,88,Spiculated malignant,,0.1786574125289917
1,88,Unspiculated malignant,,0.31944677233695984
1,89,Unspiculated benign,,0.20938940346240997
1,89,Spiculated benign,,0.2926720678806305
1,89,Spiculated malignant,,0.1781436651945114
1,89,Unspiculated malignant,,0.3197948932647705
1,90,Unspiculated benign,,0.20999616384506226
1,90,Spiculated benign,,0.29242220520973206
1,90,Spiculated malignant,,0.1783493161201477
1,90,Unspiculated malignant,,0.319232314825058
1,91,Unspiculated benign,,0.21107979118824005
1,91,Spiculated benign,,0.29191699624061584
1,91,Spiculated malignant,,0.17867779731750488
1,91,Unspiculated malignant,,0.3183255195617676
1,92,Unspiculated benign,,0.21128550171852112
1,92,Spiculated benign,,0.2910303771495819
1,92,Spiculated malignant,,0.17909786105155945
1,92,Unspiculated malignant,,0.3185862898826599
1,93,Unspiculated benign,,0.21210867166519165
1,93,Spiculated benign,,0.2914658784866333
1,93,Spiculated malignant,,0.17889393866062164
1,93,Unspiculated malignant,,0.317531555891037
1,94,Unspiculated benign,,0.21223832666873932
1,94,Spiculated benign,,0.29129648208618164
1,94,Spiculated malignant,,0.17828182876110077
1,94,Unspiculated malignant,,0.3181833326816559
1,95,Unspiculated benign,,0.21259456872940063
1,95,Spiculated benign,,0.2911536991596222
1,95,Spiculated malignant,,0.178384467959404
1,95,Unspiculated malignant,,0.3178672790527344
1,96,Unspiculated benign,,0.21371589601039886
1,96,Spiculated benign,,0.2912102937698364
1,96,Spiculated malignant,,0.1774880439043045
1,96,Unspiculated malignant,,0.3175857365131378
1,97,Unspiculated benign,,0.2140440046787262
1,97,Spiculated benign,,0.29096025228500366
1,97,Spiculated malignant,,0.17686019837856293
1,97,Unspiculated malignant,,0.318135529756546
1,98,Unspiculated benign,,0.21494437754154205
1,98,Spiculated benign,,0.2896122932434082
1,98,Spiculated malignant,,0.1766856461763382
1,98,Unspiculated malignant,,0.3187577426433563
1,99,Unspiculated benign,,0.21504580974578857
1,99,Spiculated benign,,0.2891864776611328
1,99,Spiculated malignant,,0.1765262931585312
1,99,Unspiculated malignant,,0.319241464138031
2,0,Unspiculated benign,,0.24858097732067108
2,0,Spiculated benign,,0.2485533356666565
2,0,Spiculated malignant,,0.25179213285446167
2,0,Unspiculated malignant,,0.25107353925704956
2,1,Unspiculated benign,,0.24723798036575317
2,1,Spiculated benign,,0.24724043905735016
2,1,Spiculated malignant,,0.2528052031993866
2,1,Unspiculated malignant,,0.25271642208099365
2,2,Unspiculated benign,,0.2456650584936142
2,2,Spiculated benign,,0.2464631050825119
2,2,Spiculated malignant,,0.2531168460845947
2,2,Unspiculated malignant,,0.25475502014160156
2,3,Unspiculated benign,,0.24401871860027313
2,3,Spiculated benign,,0.24648770689964294
2,3,Spiculated malignant,,0.25281375646591187
2,3,Unspiculated malignant,,0.25667980313301086
2,4,Unspiculated benign,,0.24206724762916565
2,4,Spiculated benign,,0.24681834876537323
2,4,Spiculated malignant,,0.2521625757217407
2,4,Unspiculated malignant,,0.2589518129825592
2,5,Unspiculated benign,,0.2401614636182785
2,5,Spiculated benign,,0.2465042918920517
2,5,Spiculated malignant,,0.2509581446647644
2,5,Unspiculated malignant,,0.2623761296272278
2,6,Unspiculated benign,,0.2376963049173355
2,6,Spiculated benign,,0.24631065130233765
2,6,Spiculated malignant,,0.25021830201148987
2,6,Unspiculated malignant,,0.2657746970653534
2,7,Unspiculated benign,,0.23616988956928253
2,7,Spiculated benign,,0.24699793756008148
2,7,Spiculated malignant,,0.24850349128246307
2,7,Unspiculated malignant,,0.2683286964893341
2,8,Unspiculated benign,,0.2342938482761383
2,8,Spiculated benign,,0.24682269990444183
2,8,Spiculated malignant,,0.24718685448169708
2,8,Unspiculated malignant,,0.27169662714004517
2,9,Unspiculated benign,,0.23270459473133087
2,9,Spiculated benign,,0.24683138728141785
2,9,Spiculated malignant,,0.24559731781482697
2,9,Unspiculated malignant,,0.27486664056777954
2,10,Unspiculated benign,,0.23090697824954987
2,10,Spiculated benign,,0.24688690900802612
2,10,Spiculated malignant,,0.2439582645893097
2,10,Unspiculated malignant,,0.27824780344963074
2,11,Unspiculated benign,,0.23008416593074799
2,11,Spiculated benign,,0.24686403572559357
2,11,Spiculated malignant,,0.2430276870727539
2,11,Unspiculated malignant,,0.28002414107322693
2,12,Unspiculated benign,,0.2287367731332779
2,12,Spiculated benign,,0.24633902311325073
2,12,Spiculated malignant,,0.2418929636478424
2,12,Unspiculated malignant,,0.28303128480911255
2,13,Unspiculated benign,,0.22631032764911652
2,13,Spiculated benign,,0.24821670353412628
2,13,Spiculated malignant,,0.24020929634571075
2,13,Unspiculated malignant,,0.28526371717453003
2,14,Unspiculated benign,,0.22454357147216797
2,14,Spiculated benign,,0.2491993010044098
2,14,Spiculated malignant,,0.23825578391551971
2,14,Unspiculated malignant,,0.28800132870674133
2,15,Unspiculated benign,,0.22301748394966125
2,15,Spiculated benign,,0.24994337558746338
2,15,Spiculated malignant,,0.23666664958000183
2,15,Unspiculated malignant,,0.2903725206851959
2,16,Unspiculated benign,,0.22199122607707977
2,16,Spiculated benign,,0.2501280605792999
2,16,Spiculated malignant,,0.23533593118190765
2,16,Unspiculated malignant,,0.29254478216171265
2,17,Unspiculated benign,,0.22102080285549164
2,17,Spiculated benign,,0.2506789267063141
2,17,Spiculated malignant,,0.23449105024337769
2,17,Unspiculated malignant,,0.2938092052936554
2,18,Unspiculated benign,,0.2201431840658188
2,18,Spiculated benign,,0.2508661448955536
2,18,Spiculated malignant,,0.23362107574939728
2,18,Unspiculated malignant,,0.2953695058822632
2,19,Unspiculated benign,,0.21988804638385773
2,19,Spiculated benign,,0.2514830231666565
2,19,Spiculated malignant,,0.23151895403862
2,19,Unspiculated malignant,,0.29711002111434937
2,20,Unspiculated benign,,0.21909023821353912
2,20,Spiculated benign,,0.2520013153553009
2,20,Spiculated malignant,,0.23033568263053894
2,20,Unspiculated malignant,,0.2985728085041046
2,21,Unspiculated benign,,0.21765263378620148
2,21,Spiculated benign,,0.2527415156364441
2,21,Spiculated malignant,,0.22947362065315247
2,21,Unspiculated malignant,,0.30013221502304077
2,22,Unspiculated benign,,0.21673144400119781
2,22,Spiculated benign,,0.25342464447021484
2,22,Spiculated malignant,,0.22771190106868744
2,22,Unspiculated malignant,,0.3021320104598999
2,23,Unspiculated benign,,0.2152562290430069
2,23,Spiculated benign,,0.25423645973205566
2,23,Spiculated malignant,,0.22684943675994873
2,23,Unspiculated malignant,,0.3036579191684723
2,24,Unspiculated benign,,0.2134130746126175
2,24,Spiculated benign,,0.25536346435546875
2,24,Spiculated malignant,,0.2250242531299591
2,24,Unspiculated malignant,,0.30619916319847107
2,25,Unspiculated benign,,0.21197347342967987
2,25,Spiculated benign,,0.2570643424987793
2,25,Spiculated malignant,,0.22470583021640778
2,25,Unspiculated malignant,,0.30625635385513306
2,26,Unspiculated benign,,0.2114844173192978
2,26,Spiculated benign,,0.25741446018218994
2,26,Spiculated malignant,,0.22350920736789703
2,26,Unspiculated malignant,,0.30759197473526
2,27,Unspiculated benign,,0.2103210687637329
2,27,Spiculated benign,,0.2582460343837738
2,27,Spiculated malignant,,0.2221689075231552
2,27,Unspiculated malignant,,0.30926403403282166
2,28,Unspiculated benign,,0.21002990007400513
2,28,Spiculated benign,,0.25865602493286133
2,28,Spiculated malignant,,0.22138039767742157
2,28,Unspiculated malignant,,0.3099336624145508
2,29,Unspiculated benign,,0.2104528248310089
2,29,Spiculated benign,,0.2590057849884033
2,29,Spiculated malignant,,0.22018864750862122
2,29,Unspiculated malignant,,0.3103526532649994
2,30,Unspiculated benign,,0.2110469937324524
2,30,Spiculated benign,,0.2595725357532501
2,30,Spiculated malignant,,0.21870927512645721
2,30,Unspiculated malignant,,0.3106711208820343
2,31,Unspiculated benign,,0.21065960824489594
2,31,Spiculated benign,,0.2605951726436615
2,31,Spiculated malignant,,0.21720217168331146
2,31,Unspiculated malignant,,0.3115430474281311
2,32,Unspiculated benign,,0.21074526011943817
2,32,Spiculated benign,,0.2602776288986206
2,32,Spiculated malignant,,0.21517519652843475
2,32,Unspiculated malignant,,0.3138018846511841
2,33,Unspiculated benign,,0.21058015525341034
2,33,Spiculated benign,,0.2612174153327942
2,33,Spiculated malignant,,0.21390582621097565
2,33,Unspiculated malignant,,0.3142966330051422
2,34,Unspiculated benign,,0.20999310910701752
2,34,Spiculated benign,,0.2616913616657257
2,34,Spiculated malignant,,0.2133025974035263
2,34,Unspiculated malignant,,0.3150129020214081
2,35,Unspiculated benign,,0.2104625552892685
2,35,Spiculated benign,,0.26252982020378113
2,35,Spiculated malignant,,0.21184979379177094
2,35,Unspiculated malignant,,0.31515783071517944
2,36,Unspiculated benign,,0.2103661298751831
2,36,Spiculated benign,,0.263371080160141
2,36,Spiculated malignant,,0.210099995136261
2,36,Unspiculated malignant,,0.31616276502609253
2,37,Unspiculated benign,,0.20915073156356812
2,37,Spiculated benign,,0.2646333575248718
2,37,Spiculated malignant,,0.20877720415592194
2,37,Unspiculated malignant,,0.3174387216567993
2,38,Unspiculated benign,,0.20921288430690765
2,38,Spiculated benign,,0.26480257511138916
2,38,Spiculated malignant,,0.20745228230953217
2,38,Unspiculated malignant,,0.31853222846984863
2,39,Unspiculated benign,,0.20888563990592957
2,39,Spiculated benign,,0.26575368642807007
2,39,Spiculated malignant,,0.20693914592266083
2,39,Unspiculated malignant,,0.31842145323753357
2,40,Unspiculated benign,,0.20872341096401215
2,40,Spiculated benign,,0.2663379907608032
2,40,Spiculated malignant,,0.20666846632957458
2,40,Unspiculated malignant,,0.31827008724212646
2,41,Unspiculated benign,,0.20947496592998505
2,41,Spiculated benign,,0.2657693028450012
2,41,Spiculated malignant,,0.20533844828605652
2,41,Unspiculated malignant,,0.31941723823547363
2,42,Unspiculated benign,,0.20972418785095215
2,42,Spiculated benign,,0.2646685242652893
2,42,Spiculated malignant,,0.20491155982017517
2,42,Unspiculated malignant,,0.32069578766822815
2,43,Unspiculated benign,,0.20942990481853485
2,43,Spiculated benign,,0.2650294601917267
2,43,Spiculated malignant,,0.20510528981685638
2,43,Unspiculated malignant,,0.3204353451728821
2,44,Unspiculated benign,,0.20967316627502441
2,44,Spiculated benign,,0.2645590305328369
2,44,Spiculated malignant,,0.20403288304805756
2,44,Unspiculated malignant,,0.3217349350452423
